dataset_id,sample_id,condition_id,request_id,status,generation_attempted,fidelity_availability,fidelity_reason,candidate_explanation_fidelity
ULB,FOLLOWUP_ULB_139,C_dense,a8aa7737-c13c-4da3-9c75-9de37f3bffe0,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_133,B_lexical,a8b501cc-ef21-4a44-9699-6f32f94eee1e,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_140,C_dense,adf2bd79-ab75-4ad5-b985-df841ce33c8f,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_135,A_direct,af232a97-b5a0-4d06-8666-cafbcbebd8da,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_134,B_dense,b88642ba-8924-44b1-8d58-23d209cc7844,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_134,A_direct,bfb1ba1a-1b43-4bfb-81b1-5730fc0eaf3b,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_136,D_hybrid,c5e6e7e1-f241-4cb4-af0c-56c1a69aa834,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_134,D_hybrid,c8f41ed0-557f-47d2-8dd4-806f377a1f89,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_138,B_lexical,d1a76289-fdd6-4ccb-9840-c0fb2de8b1ae,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_137,B_lexical,d2acf105-a0cb-4c37-9c68-c477361d9422,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_135,B_lexical,d43b96ac-2955-483c-ae31-c7a551e140bc,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_132,A_direct,db0974e0-6972-4fdd-b160-ed6eea99e406,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_137,B_dense,dbcef99d-11c5-417e-8019-39bc2a7a7868,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_138,C_lexical,dc77ed12-180c-43a2-b733-f1fdd3e7dc09,completed,True,available,available,0.947368
ULB,FOLLOWUP_ULB_132,C_lexical,df106512-c062-4d4e-83a4-c4ab85aeeba8,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_135,B_dense,e6606939-7cb0-4223-b92b-0f26b45e2575,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_131,B_lexical,f115fba7-740c-4d08-a3dc-215c37e54ad3,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_132,B_lexical,f7b9f56a-24a8-47c2-8a11-abb3fa70352f,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_133,D_hybrid,fa234ace-b477-4b01-b9cc-e042544f5278,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_146,C_lexical,00341329-20ba-4de0-a534-6fa2ccc25686,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_145,B_lexical,03a3748b-bf63-4565-9aba-ff0ea4281b43,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_148,B_dense,03f190ef-77cd-4116-bbc1-db108350d2db,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_141,B_lexical,11f3d6d7-3d41-47b0-92d0-069d74ce1e04,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_148,C_lexical,12fb02bc-100b-4253-bd5c-048567518155,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_149,D_hybrid,18cc5b94-9b2f-48f0-a587-31c02e6d7311,blocked,True,unavailable,model_drivers_missing,
ULB,FOLLOWUP_ULB_144,C_dense,1befd1b7-5a81-45e6-8ecb-0bb58679581b,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_149,C_dense,1cf66b88-e6a9-4cb9-bea1-03b2ab251554,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_145,A_direct,1e40fae3-ea5d-403a-8979-a338e9468215,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_144,A_direct,22002fdb-f4a3-48b5-8fa7-bbb785923ac3,completed,True,available,available,0.625
ULB,FOLLOWUP_ULB_150,B_dense,23b87f03-030e-4839-84ba-3a07267206c4,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_148,D_hybrid,2fd22c35-6a1f-4376-adde-76d766749210,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_149,B_lexical,3c6db057-d6df-48e2-8e18-2431854b0288,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_147,A_direct,3e35d072-89e5-46e5-a569-ddb957e5bd1c,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_148,B_lexical,3e57f1ec-585d-477f-b2ff-65992face2e5,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_142,B_lexical,3f4d8eca-a9dd-40ed-8a70-54df824c7706,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_141,B_dense,449ac4ce-2e7c-4394-899d-ad684b6e0a2e,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_142,C_dense,48ebe781-fdcb-4fc9-ab3f-cf1972a0294f,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_143,B_lexical,50921d04-a5d5-4e76-89e5-629c6fff3f6f,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_148,C_dense,5272cb07-da89-4cf3-a22a-79e8de8cc8ef,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_142,A_direct,5ae4807f-4916-469e-b824-0bc7ca8f1c6a,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_146,C_dense,5ee60e0d-56ae-4529-99cf-b1b4327f887e,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_142,B_dense,72e3a9ed-9efe-4f4d-aeab-a2cc5775be41,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_146,A_direct,745da83c-5ee4-468a-9fd9-2fac40b773a6,completed,True,available,available,0.9
ULB,FOLLOWUP_ULB_141,D_hybrid,77462286-4220-46e6-93cc-c84c3e00b3bc,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_149,A_direct,7abd8f6a-195f-4c44-87db-d51f125d5d55,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_145,C_lexical,7cf0de6f-451c-4083-b557-4bec5759e107,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_147,D_hybrid,7dc587b4-911a-41de-9bc3-105a66bcae6a,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_143,B_dense,84a87ca5-3024-43b3-9994-bd0b8dd73ce9,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_142,D_hybrid,871f5e97-15af-4d4f-b4ab-ded5582d883a,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_146,B_dense,87c93788-5f17-4acc-99b9-b42a234881a7,completed,True,available,available,0.75
ULB,FOLLOWUP_ULB_149,C_lexical,8878b598-dee0-4fcf-92b8-f51b8b62a3ac,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_143,C_dense,92944e62-1d8e-4bfe-9b63-f0fb5aa697ca,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_142,C_lexical,93ab36a4-ffca-4a08-90a5-0aee78ff831b,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_145,D_hybrid,99bc5848-b133-4a3e-b16e-3ac3b993cb1e,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_144,B_dense,9a45f9ab-9e6a-469a-b92f-d2932499c8b2,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_146,D_hybrid,9a6e81fd-0c12-4eaf-875e-158cd1d60fd3,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_141,C_dense,9c891435-a7b6-4db2-a65a-7048a536226c,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_150,C_lexical,9cdea851-3e97-49bc-ba23-ae4142077084,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_143,D_hybrid,9d7e56fa-4d9d-417e-911d-50b1e947cd8d,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_147,C_dense,9fcb54d5-cbe1-4d11-a547-8c6bf4be8edf,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_145,B_dense,a05920c1-cce0-4318-9055-53e7e18d4533,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_144,B_lexical,a9853c5a-1842-4599-8bb4-deae0c51b129,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_150,A_direct,b5a78b72-4532-49c4-83b5-fdb1b088ab51,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_145,C_dense,b6c07e0d-83ec-49f9-9471-e934fb38bf18,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_150,D_hybrid,b9ebcc90-2ef8-427e-ad0f-0b1d4f811a0a,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_141,C_lexical,ba6421fd-dc98-4cc9-b96d-c9895fb5aec1,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_147,B_dense,be8d618e-b48d-486c-9a21-f93c1ff1aa90,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_147,B_lexical,c9dae76b-6598-4778-bb0a-362360415b38,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_143,A_direct,cdd01600-25de-4fbd-98dc-ba4a0930997b,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_144,C_lexical,d6051b6f-9d1d-4aa2-b2b3-5e6e9b0aa081,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_150,C_dense,e150f52f-0f10-4dba-b37d-dcc2c83f0ceb,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_143,C_lexical,e7ed3d64-74b4-4a12-a532-26b7370f38ba,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_141,A_direct,ebf0aec1-3abe-48c2-91ee-c0f4f8b84cb0,completed,True,available,available,1.0
ULB,FOLLOWUP_ULB_144,D_hybrid,ebfce8d9-cc2c-4994-8947-4971818d4080,blocked,True,available,available,0.0
ULB,FOLLOWUP_ULB_148,A_direct,f0f32763-dc06-4127-b0f0-c35fcc0cf513,completed,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_147,C_lexical,f2b7c2a8-61c7-46c1-b345-fd5b307c681f,blocked,True,unavailable,candidate_invalid_json,
ULB,FOLLOWUP_ULB_149,B_dense,f840fd1d-4901-4d12-af8a-9d3c3ba3cc4c,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_146,B_lexical,fc27346d-5269-49d6-8340-b872af6f955b,completed,True,available,available,0.0
ULB,FOLLOWUP_ULB_150,B_lexical,ff3e9824-3cca-4d1b-8c5a-6f85f06a5130,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_008,C_lexical,04706dd0-d0c0-40df-88cd-514b9ad9d204,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_005,D_hybrid,09adb89e-8d79-41c3-8770-bf748eebae97,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_009,C_lexical,1097dc93-4df5-4766-8101-704c2585a410,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_010,B_lexical,140174dd-091c-433d-8e93-8a5cd30529e3,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_007,C_lexical,1850dd6c-f83d-4739-8f84-d4006018c3d7,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_002,B_lexical,1a3c7bab-b069-4b30-9ec8-f4f261bad378,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_008,B_dense,1eaa695b-cf24-40f9-8160-c6f31bbc5c95,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_001,A_direct,20924962-39da-46e9-b865-edea4100f2a3,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_002,C_lexical,292c35a7-5553-4307-903b-527c409345b6,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_004,A_direct,2db04ff1-ac3b-4450-9660-3872d55c63c3,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_005,C_dense,33278612-31cf-4715-be5c-e84ba2ae161b,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_004,B_lexical,3396c221-59c5-4f83-835b-6624bd79ed1f,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_007,B_dense,3658c02b-6a89-4e35-90be-785534104f9a,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_002,D_hybrid,3684b9ff-dd0a-4755-80b7-7079a94391e4,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_006,D_hybrid,3b56866d-5f67-444d-b637-509e128f86af,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_010,C_lexical,3f3b64c5-adca-4bc3-994a-d0f8075d94e2,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_001,D_hybrid,417ab58b-3339-4f4e-997e-79d9e175b9e9,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_005,A_direct,5244274d-e564-4202-9f9c-47b025403600,completed,True,unavailable,model_drivers_missing,
Sparkov,FOLLOWUP_SPARKOV_006,C_dense,54614ea3-1c54-4524-ab63-747ae698e88a,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_008,A_direct,55a2b9d3-505a-412e-8e45-5a84e9adc79b,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_007,B_lexical,573801f8-b962-41ce-8580-2194aba11bfd,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_004,B_dense,5acd6bbf-ddf5-49e9-ae30-103d38e4092d,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_003,B_lexical,5e8618c6-a8d4-434e-8677-7677ed762133,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_005,B_lexical,605d3d65-1332-4b3b-8cfd-13901b6f041e,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_005,C_lexical,72d8b505-4907-47d4-b3fa-b25d82146e73,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_006,C_lexical,72f28979-307e-40e7-8009-1e0d4a68ce07,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_002,A_direct,79658c15-eb0c-482d-a67d-c19d2c070f77,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_002,B_dense,79d9f6b1-e88d-44c4-8a5e-367cbfc84459,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_005,B_dense,82b5fdae-b4eb-4183-a419-12c4d84a54c4,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_001,B_lexical,84eb912f-54dc-444f-a911-c21c71a36d5c,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_010,A_direct,8b1f9144-2ecf-498f-9470-9ad95503e8f9,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_006,A_direct,918e97a9-d962-4c3f-bb55-b7e2d014bc41,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_006,B_lexical,97367902-5e06-44b2-ba9f-47b85efbf44d,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_009,B_lexical,97eeb445-8ca0-4997-82ac-e6a02fd58eef,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_007,A_direct,99d776b3-2145-4f41-a518-982504013183,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_002,C_dense,9d4501ea-0c82-412e-a78b-15a36e3cd905,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_009,D_hybrid,a1745329-d740-412e-85e5-440b44f1a72b,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_004,C_lexical,a4b5694a-d80c-467f-9c8b-293e23fc41be,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_001,B_dense,a69c5a93-acae-4042-8c66-6443c0d7c9fe,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_003,D_hybrid,acda9870-e575-4873-9203-3834c6ca26d3,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_001,C_dense,ae66c5a0-7028-42c1-9454-819cf35b2c7a,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_006,B_dense,af131d04-9789-4e18-aa3b-86c3aeb96b3f,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_009,C_dense,afe2993e-fb83-4f07-a1d1-0acc591c51ef,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_003,C_dense,b37fc93b-9b71-4be7-b4b7-18adf930e6ca,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_009,B_dense,b3b8a750-45c2-457d-aac0-3386057a964a,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_007,C_dense,b7ea8e6c-c2ff-4697-b045-714f2351fc36,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_010,B_dense,bb192c0d-5cd9-43b8-ab3e-a2ac628aa83e,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_003,A_direct,bd3b2256-ce98-477a-b2f2-020775ca1622,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_009,A_direct,c2883afa-26f4-4881-9a12-b94d5ce3a443,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_008,C_dense,c716503c-3418-4984-90b1-93f5907ed0d1,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_003,B_dense,ca122a44-31c5-4a89-8afc-345e6c202f97,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_001,C_lexical,ccbe1e3d-5ebe-408f-ab36-120841f86240,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_008,B_lexical,d1378320-c8ef-48c0-a906-5ab7f59430c9,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_010,D_hybrid,d53b1d21-d3e3-4472-8bcc-70bb34372f6c,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_004,D_hybrid,d894751e-9d8d-45db-a14c-bc5a975467fc,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_008,D_hybrid,dcbdab27-f9ee-47e9-910e-2adb2ea75102,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_003,C_lexical,df277db3-3979-480c-ad9d-09cf82f59fea,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_010,C_dense,e4ef77df-f079-4ab9-9ec1-959f4e17758e,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_004,C_dense,eb1857ee-9cab-4d14-8ce8-5d0e8bfdbf84,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_007,D_hybrid,ed18e40d-282e-4ae2-b297-6a7d528b1ad6,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_018,B_dense,0117e20d-da7f-4aed-ac34-8de8e057e520,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_015,B_lexical,043f20db-fd04-40f7-b523-3640d3904fe5,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_014,A_direct,0cf3dd7c-8497-491c-a45c-d1d63670561c,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_019,B_lexical,0d614c53-b044-4a6c-9e08-94199df675e1,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_018,A_direct,0dc60cbd-37be-4751-8d9c-9d2c53cdbea0,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_011,B_dense,0dcb06c7-2d24-413c-94d8-ea69757923c3,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_011,C_dense,0eb54556-f872-48c9-b32f-ec096d615c9b,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_017,C_lexical,163183b4-eabe-4d10-81ab-3f8f05f0df3a,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_014,B_dense,226a141c-7748-4de6-acc4-fba9811cd3bc,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_013,D_hybrid,228e98c9-7472-44fc-b5d0-0eed55d9e0d2,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_020,A_direct,22dd5097-a57e-43ae-8712-0d2179cebae6,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_017,D_hybrid,25afe5ea-b6eb-4724-b495-4287689f0dd0,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_015,C_dense,2808cac2-345d-4b1a-a867-c42f7c447777,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_020,B_lexical,2b486845-75e6-45bd-8e8b-28ee51dd7e49,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_012,C_dense,2f5e78cd-e9c6-4896-8f43-3e53b2aa288d,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_019,A_direct,34cb6439-a89d-4e0e-8207-9276ad8e53f1,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_012,B_lexical,34ded8e2-0a2f-4246-9c12-efa0dd7375fb,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_011,A_direct,383e489b-f533-432e-9eea-46fcb1df9de4,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_020,B_dense,38eb3c6d-602c-4ef1-b14a-c7f500e38d33,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_015,C_lexical,3e2ec2de-3810-4d04-91c7-8ddbba9a4bed,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_019,C_dense,4c6e4272-074f-4c37-b797-18f48691d73c,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_013,B_dense,4ed10257-c336-4321-8e89-5ffe22c69161,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_016,D_hybrid,53bf375b-fe7e-4161-9084-04f148414856,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_019,D_hybrid,54eaf96c-3d43-4bb4-bf74-99457c8e58b2,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_020,D_hybrid,5ce3d0c1-0e5b-4222-b80e-b56a14451fe2,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_017,B_dense,5e089612-d9b4-411f-bb57-dc304e75e840,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_017,A_direct,603c92ad-a66d-420c-984b-60f311c8f316,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_016,A_direct,61b8417a-edd3-425d-9cce-0f143023a16a,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_018,D_hybrid,70038ddc-635b-4581-afbd-f2c35fdc03bf,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_015,D_hybrid,758503b3-8e05-439b-af30-7962670087c7,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_014,C_lexical,783e1219-145b-46ed-8d32-c7d57d001ce0,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_015,A_direct,7d04c1eb-0604-481f-afad-ed4d7947a156,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_016,C_lexical,837704a9-5c50-4459-ac33-42a03d42fb9a,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_011,D_hybrid,8ab45bbf-5019-458c-bf5d-6aefd8417fc2,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_016,B_dense,8baa7ea0-907a-4bb7-85d7-66c69f33c507,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_012,A_direct,9a5959a2-f7cc-427b-b9ba-a17fe43186df,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_013,C_dense,9ef50158-b0df-4dbb-bd89-4beee5097d15,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_017,B_lexical,a69fa7dd-b388-4cd5-a77f-04762c4dc231,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_018,C_dense,a7ab10b2-6787-4b43-b443-ce475fa3d30f,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_019,C_lexical,a7e42ee0-0613-441e-8b6c-cbb50e8ae80a,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_016,C_dense,a7f77b74-3756-467e-b77c-ef45049074b8,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_011,B_lexical,abe4177d-64d0-43c8-95e9-26696c0d610a,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_017,C_dense,ad74f5d5-baa1-4680-86b9-232811472b8c,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_011,C_lexical,ade055e4-7505-48b2-90d6-03cd02acd5cd,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_013,C_lexical,b2533382-f43d-43b1-b808-0b4750f9122f,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_013,A_direct,b37bc0d2-4cef-4a2c-bc7c-35a7e84d6024,completed,True,available,available,1.0
Sparkov,FOLLOWUP_SPARKOV_014,C_dense,c723b9e6-b9e4-40aa-b790-2a9d054c24c9,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_012,C_lexical,cab4ecc7-210d-43b9-b709-c9da1a8c16da,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_015,B_dense,d3dbb1df-4218-4bcd-a502-cc9eda16983a,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_020,C_dense,d3e60230-91f0-4bc0-b619-1f6f21cb7542,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_018,B_lexical,da55be1e-4a3f-4f55-9f49-76aa4738292f,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_012,B_dense,e25c85c5-3d74-4616-9cda-0dba68be6dbc,completed,True,unavailable,candidate_invalid_json,
Sparkov,FOLLOWUP_SPARKOV_014,D_hybrid,e339ebb6-d9b4-4fbd-920d-8ebda2e27cb0,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_019,B_dense,e549f400-d6b4-4e62-aae9-3400576ee9e3,completed,True,available,available,0.0
Sparkov,FOLLOWUP_SPARKOV_012,D_hybrid,e83a4faa-0c1b-4364-a567-ec1b3ccbe089,suppressed,False,unavailable,not_generated,
Sparkov,FOLLOWUP_SPARKOV_014,B_lexical,eac27e72-b830-4f40-b32e-8750e28c321c,completed,True,available,available,0.0
